,onset,concreteness_impact,set_mean,original_word,set_index,set_size,word_length
0,$,-0.5425000000000002,2.4325,$,0,4,1
1,5,-0.9525000000000001,2.4325,5,0,4,1
2,1,-0.9725000000000001,2.4325,1,0,4,1
3,2,2.4675000000000002,2.4325,2,0,4,1
4,I,-0.7749999999999999,2.255,IksEpt,1,2,6
5,@,0.7749999999999999,2.255,@ksEpt,1,2,6
6,I,-0.10499999999999998,2.605,IksEs,2,2,5
7,{,0.10499999999999998,2.605,{ksEs,2,2,5
8,@,-1.5999999999999999,3.21,@kru,3,2,4
9,s,1.5999999999999996,3.21,skru,3,2,4
10,2,0.6224999999999996,4.2675,2s,4,4,2
11,V,-0.6775000000000002,4.2675,Vs,4,4,2
12,1,-0.34750000000000014,4.2675,1s,4,4,2
13,{,0.40249999999999986,4.2675,{s,4,4,2
14,5,1.0875000000000004,3.7325,5k,5,4,2
15,3,-1.1925,3.7325,3k,5,4,2
16,#,0.40749999999999975,3.7325,#k,5,4,2
17,1,-0.30249999999999977,3.7325,1k,5,4,2
18,s,-1.185,3.775,sk$n,6,2,4
19,1,1.185,3.775,1k$n,6,2,4
20,@,-0.6149999999999998,3.545,@kw2@R,7,2,6
21,s,0.6150000000000002,3.545,skw2@R,7,2,6
22,Q,-1.212,2.912,Qd,8,5,2
23,5,-0.0019999999999997797,2.912,5d,8,5,2
24,{,1.548,2.912,{d,8,5,2
25,I,-0.5219999999999998,2.912,Id,8,5,2
26,1,0.18800000000000017,2.912,1d,8,5,2
27,{,0.25500000000000034,2.885,{dIkt,9,2,5
28,i,-0.2549999999999999,2.885,idIkt,9,2,5
29,I,-0.06499999999999995,1.865,IfEkt,10,2,5
30,@,0.06499999999999995,1.865,@fEkt,10,2,5
31,E,1.2300000000000004,3.01,E_,11,3,2
32,3,-1.0799999999999998,3.01,3_,11,3,2
33,1,-0.1499999999999999,3.01,1_,11,3,2
34,@,-0.16000000000000014,1.58,@g5,12,2,3
35,E,0.15999999999999992,1.58,Eg5,12,2,3
36,#,1.3900000000000001,3.57,#m,13,3,2
37,5,-1.0899999999999999,3.57,5m,13,3,2
38,1,-0.2999999999999998,3.57,1m,13,3,2
39,7,1.0225,3.9775,7R,14,4,2
40,8,0.13250000000000028,3.9775,8R,14,4,2
41,#,-2.0175,3.9775,#R,14,4,2
42,$,0.8624999999999998,3.9775,$R,14,4,2
43,8,0.029999999999999805,2.58,8rIN,15,2,4
44,b,-0.03000000000000025,2.58,brIN,15,2,4
45,$,-1.6199999999999997,3.8899999999999997,$l,16,9,2
46,4,1.04,3.8899999999999997,4l,16,9,2
47,2,0.45999999999999996,3.8899999999999997,2l,16,9,2
48,3,-1.0399999999999996,3.8899999999999997,3l,16,9,2
49,1,0.7600000000000007,3.8899999999999997,1l,16,9,2
50,I,-0.6799999999999997,3.8899999999999997,Il,16,9,2
51,E,-0.7599999999999998,3.8899999999999997,El,16,9,2
52,i,0.8000000000000007,3.8899999999999997,il,16,9,2
53,6,1.04,3.8899999999999997,6l,16,9,2
54,f,0.33499999999999996,2.925,fl3t,17,2,4
55,@,-0.33499999999999996,2.925,@l3t,17,2,4
